stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.11712]  0.000000 0.494975
font     D                ttf.c:243  alloc_glyph_region               [   4.11819] Glyph 26: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.11829] Locking glyph region: 00000178CD357AB0 288 0 20 24
font     D                ttf.c:167  unlock_current_page              [   4.11839] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.12027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.12036] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   4.26985] Glyph 27: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.27003] Locking glyph region: 00000178CD357AB0 308 0 20 24
font     D                ttf.c:167  unlock_current_page              [   4.27012] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.27200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.27211] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   4.87485] Glyph 28: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.87500] Locking glyph region: 00000178CD357AB0 328 0 20 24
font     D                ttf.c:167  unlock_current_page              [   4.87516] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.87683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.87694] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.32968] Glyph 21: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.32984] Locking glyph region: 00000178CD357AB0 348 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.32993] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.33195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.33207] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.48150] Glyph 22: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.48163] Locking glyph region: 00000178CD357AB0 368 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.48171] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.48322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.48337] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.63243] Glyph 23: 15x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.63257] Locking glyph region: 00000178CD357AB0 388 0 16 24
font     D                ttf.c:167  unlock_current_page              [   5.63269] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.63453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.63477] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.93547] Glyph 24: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.93561] Locking glyph region: 00000178CD357AB0 404 0 16 24
font     D                ttf.c:167  unlock_current_page              [   5.93570] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.93756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.93770] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  29.20965] Glyph 41: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.20976] Locking glyph region: 00000178CD357AB0 420 0 20 24
font     D                ttf.c:167  unlock_current_page              [  29.20983] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.20992] Glyph 81: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [  29.20996] Locking glyph region: 00000178CD357AB0 440 0 20 20
font     D                ttf.c:167  unlock_current_page              [  29.21116] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21135] Glyph 71: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21140] Locking glyph region: 00000178CD357AB0 460 0 20 24
font     D                ttf.c:167  unlock_current_page              [  29.21160] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21176] Glyph 87: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21182] Locking glyph region: 00000178CD357AB0 480 0 20 24
font     D                ttf.c:167  unlock_current_page              [  29.21203] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21219] Glyph 75: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21225] Locking glyph region: 00000178CD357AB0 0 24 20 24
font     D                ttf.c:167  unlock_current_page              [  29.21241] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21256] Glyph 46: 17x23 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21261] Locking glyph region: 00000178CD357AB0 20 24 20 24
font     D                ttf.c:167  unlock_current_page              [  29.21281] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21298] Glyph 92: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21303] Locking glyph region: 00000178CD357AB0 40 24 20 24
font     D                ttf.c:167  unlock_current_page              [  29.21322] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [  29.21338] Glyph 4: 9x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [  29.21343] Locking glyph region: 00000178CD357AB0 60 24 12 24
font     D                ttf.c:167  unlock_current_page              [  29.21364] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  29.21441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  29.21454] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  39.11725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  39.11740]  0.350000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  39.11745]  0.350000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  39.11750] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  39.11754]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  39.11758]  0.500000
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  41.12023] destroying display 00000178C602D3F0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.12315] converting display bitmap 00000178CD357AB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.12362] added dtor for bitmap 00000178CD358460, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.12373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.12378] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.12472] removed dtor for bitmap 00000178CD358460
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.12553] converting display bitmap 00000178CD358080 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.12562] added dtor for bitmap 00000178CD358270, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.12572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.12576] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.12766] removed dtor for bitmap 00000178CD358270
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.12809] converting display bitmap 00000178CD34BA30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.12819] added dtor for bitmap 00000178CD357CA0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.12826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.12834] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.12871] removed dtor for bitmap 00000178CD357CA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.12913] converting display bitmap 00000178CD348630 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.12923] added dtor for bitmap 00000178CD357E90, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.12931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.12935] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.12990] removed dtor for bitmap 00000178CD357E90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13041] converting display bitmap 00000178CD345740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13049] added dtor for bitmap 00000178CD358460, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13060] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13098] removed dtor for bitmap 00000178CD358460
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13175] converting display bitmap 00000178CD344860 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13182] added dtor for bitmap 00000178CD3576D0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13192] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13226] removed dtor for bitmap 00000178CD3576D0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13260] converting display bitmap 00000178CD343980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13267] added dtor for bitmap 00000178CD357CA0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13278] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13306] removed dtor for bitmap 00000178CD357CA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13338] converting display bitmap 00000178CD342AA0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13346] added dtor for bitmap 00000178CD357CA0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13355] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13389] removed dtor for bitmap 00000178CD357CA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13422] converting display bitmap 00000178CD3409E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13432] added dtor for bitmap 00000178CD357CA0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13445] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13477] removed dtor for bitmap 00000178CD357CA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13507] converting display bitmap 00000178C81785B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13514] added dtor for bitmap 00000178CD3576D0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13523] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13558] removed dtor for bitmap 00000178CD3576D0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13619] converting display bitmap 00000178C8177330 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13627] added dtor for bitmap 00000178CD3578C0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13639] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13668] removed dtor for bitmap 00000178CD3578C0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13705] converting display bitmap 00000178C8DA6B20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13716] added dtor for bitmap 00000178CD357E90, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13734] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13765] removed dtor for bitmap 00000178CD357E90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13799] converting display bitmap 00000178C8DA73B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13809] added dtor for bitmap 00000178CD3578C0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13826] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.13908] removed dtor for bitmap 00000178CD3578C0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.13948] converting display bitmap 00000178C8D9D980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.13956] added dtor for bitmap 00000178CD358270, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.13963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.13980] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.14029] removed dtor for bitmap 00000178CD358270
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.14083] converting display bitmap 00000178CD40DE10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.14115] added dtor for bitmap 00000178CD357E90, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.14121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.14126] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.14207] removed dtor for bitmap 00000178CD357E90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  41.14278] converting display bitmap 00000178C6024B20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  41.14317] added dtor for bitmap 00000178CD3576D0, func 00007FFE9E8C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.14327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.14346] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.14442] removed dtor for bitmap 00000178CD3576D0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  41.14517] waiting for display 00000178C602D3F0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  41.17140] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  41.18472] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18607] removed dtor for timer 00000178C81610A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18616] removed dtor for queue 00000178C8C7DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18622] removed dtor for ttf_font 00000178CD397F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18652] removed dtor for bitmap 00000178C6024B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18678] removed dtor for bitmap 00000178CD40DE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18710] removed dtor for bitmap 00000178C8D9D980
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18717] removed dtor for bitmap 00000178C8DA73B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18723] removed dtor for bitmap 00000178C8DA6B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18730] removed dtor for bitmap 00000178C8177330
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18735] removed dtor for bitmap 00000178C81785B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18742] removed dtor for bitmap 00000178CD3409E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18749] removed dtor for bitmap 00000178CD342AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18755] removed dtor for bitmap 00000178CD343980
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18766] removed dtor for bitmap 00000178CD345740
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18776] removed dtor for bitmap 00000178CD344860
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18785] removed dtor for bitmap 00000178CD348630
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18791] removed dtor for bitmap 00000178CD34BA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18796] removed dtor for bitmap 00000178CD358080
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18804] removed dtor for sample 00000178C8D9C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18809] removed dtor for sample 00000178C8D9CCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.18813] removed dtor for sample 00000178C8D9CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19217] removed dtor for sample 00000178C8189030
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19246] removed dtor for sample_instance 00000178C5F79870
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19257] removed dtor for sample_instance 00000178C5F9FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19265] removed dtor for sample_instance 00000178C5FA0120
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19272] removed dtor for sample_instance 00000178C5FBCB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19278] removed dtor for sample_instance 00000178C5FBCCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19285] removed dtor for sample_instance 00000178C5FBCE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19292] removed dtor for sample_instance 00000178C5FBCF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19299] removed dtor for sample_instance 00000178C5FBC260
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19308] removed dtor for sample_instance 00000178C5FBC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19316] removed dtor for sample_instance 00000178C5FBC7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19324] removed dtor for mixer 00000178C5F796E0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  41.19331] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  41.19337] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  41.19829] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  41.19841] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  41.19845] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  41.19848] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  41.19852] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  41.19856] removed dtor for voice 00000178C5FA5690
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  41.19860] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  41.19863] Deallocated voice
audio-dsound D           dsound.cpp:304  _dsound_close                    [  41.19867] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  41.20345] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  41.20358] DirectSound closed
